0,0,0,0,0,2,128,0,0,26,1844,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,25,1859,0,0,0,0,0,
0,0,0,0,0,4,111,0,0,30,1855,0,0,0,0,0,
0,0,0,0,0,8,119,0,0,23,1850,0,0,0,0,0,
0,0,0,0,0,6,131,0,0,32,1831,0,0,0,0,0,
0,0,0,0,0,7,126,0,0,26,1841,0,0,0,0,0,
0,0,0,0,0,6,131,0,0,24,1839,0,0,0,0,0,
0,0,0,0,0,5,156,0,0,21,1818,0,0,0,0,0,
0,0,0,0,0,3,148,0,0,37,1812,0,0,0,0,0,
0,0,0,0,0,3,159,0,0,48,1790,0,0,0,0,0,
0,0,0,0,0,3,170,0,0,58,1769,0,0,0,0,0,
0,0,0,0,0,8,161,0,0,56,1775,0,0,0,0,0,
0,0,0,0,0,8,136,0,0,42,1814,0,0,0,0,0,
0,0,0,0,0,6,123,0,0,46,1825,0,0,0,0,0,
0,0,0,0,0,5,125,0,0,48,1822,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,58,1818,0,0,0,0,0,
0,0,0,0,0,0,122,0,0,48,1830,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,46,1851,0,0,0,0,0,
0,0,0,0,0,1,106,0,0,45,1848,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,44,1845,0,0,0,0,0,
0,0,0,0,0,3,109,0,0,59,1829,0,0,0,0,0,
0,0,0,0,0,2,117,0,0,61,1820,0,0,0,0,0,
0,0,0,0,0,5,108,0,0,57,1830,0,0,0,0,0,
0,0,0,0,0,2,130,0,0,58,1810,0,0,0,0,0,
0,0,0,0,0,2,136,0,0,55,1807,0,0,0,0,0,
0,0,0,0,0,3,111,0,0,50,1836,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,49,1827,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,47,1833,0,0,0,0,0,
0,0,0,0,0,3,123,0,0,52,1822,0,0,0,0,0,
0,0,0,0,0,1,120,0,0,49,1830,0,0,0,0,0,
0,0,0,0,0,5,115,0,0,46,1834,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,42,1841,0,0,0,0,0,
0,0,0,0,0,1,97,0,0,35,1867,0,0,0,0,0,
0,0,0,0,0,4,75,0,0,48,1873,0,0,0,0,0,
0,0,0,0,0,1,66,0,0,52,1881,0,0,0,0,0,
0,0,0,0,0,2,71,0,0,51,1876,0,0,0,0,0,
0,0,0,0,0,1,83,0,0,50,1866,0,0,0,0,0,
0,0,0,0,0,0,85,0,0,43,1872,0,0,0,0,0,
0,0,0,0,0,0,103,0,0,33,1864,0,0,0,0,0,
0,0,0,0,0,0,102,0,0,29,1869,0,0,0,0,0,
0,0,0,0,0,0,101,0,0,38,1861,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,48,1856,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,45,1841,0,0,0,0,0,
0,0,0,0,0,6,107,0,0,50,1837,0,0,0,0,0,
0,0,0,0,0,5,117,0,0,37,1841,0,0,0,0,0,
0,0,0,0,0,4,118,0,0,46,1832,0,0,0,0,0,
0,0,0,0,0,9,111,0,0,53,1827,0,0,0,0,0,
0,0,0,0,0,6,103,0,0,48,1843,0,0,0,0,0,
0,0,0,0,0,8,92,0,0,45,1855,0,0,0,0,0,
0,0,0,0,0,6,92,0,0,57,1845,0,0,0,0,0,
0,0,0,0,0,6,92,0,0,55,1847,0,0,0,0,0,
0,0,0,0,0,4,81,0,0,57,1858,0,0,0,0,0,
0,0,0,0,0,6,67,0,0,71,1856,0,0,0,0,0,
0,0,0,0,0,6,76,0,0,79,1839,0,0,0,0,0,
0,0,0,0,0,5,73,0,0,63,1859,0,0,0,0,0,
0,0,0,0,0,4,76,0,0,56,1864,0,0,0,0,0,
0,0,0,0,0,5,80,0,0,48,1867,0,0,0,0,0,
0,0,0,0,0,4,107,0,0,50,1839,0,0,0,0,0,
0,0,0,0,0,4,107,0,0,49,1840,0,0,0,0,0,
0,0,0,0,0,2,101,0,0,53,1844,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,52,1846,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,48,1849,0,0,0,0,0,
0,0,0,0,0,2,99,0,0,53,1846,0,0,0,0,0,
0,0,0,0,0,2,102,0,0,47,1849,0,0,0,0,0,
0,0,0,0,0,1,101,0,0,48,1850,0,0,0,0,0,
0,0,0,0,0,0,94,0,0,63,1843,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,66,1835,0,0,0,0,0,
0,0,0,0,0,1,83,0,0,58,1858,0,0,0,0,0,
0,0,0,0,0,3,80,0,0,62,1855,0,0,0,0,0,
0,0,0,0,0,2,73,0,0,74,1851,0,0,0,0,0,
0,0,0,0,0,7,84,0,0,82,1827,0,0,0,0,0,
0,0,0,0,0,6,94,0,0,89,1811,0,0,0,0,0,
0,0,0,0,0,2,101,0,0,93,1804,0,0,0,0,0,
0,0,0,0,0,5,101,0,0,87,1807,0,0,0,0,0,
0,0,0,0,0,2,114,0,0,71,1813,0,0,0,0,0,
0,0,0,0,0,6,102,0,0,65,1827,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,74,1827,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,50,1839,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,59,1820,0,0,0,0,0,
0,0,0,0,0,2,111,0,0,61,1826,0,0,0,0,0,
0,0,0,0,0,2,107,0,0,80,1811,0,0,0,0,0,
0,0,0,0,0,8,91,0,0,80,1821,0,0,0,0,0,
0,0,0,0,0,6,103,0,0,85,1806,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,91,1792,0,0,0,0,0,
0,0,0,0,0,5,109,0,0,97,1789,0,0,0,0,0,
0,0,0,0,0,6,134,0,0,98,1762,0,0,0,0,0,
0,0,0,0,0,6,141,0,0,85,1768,0,0,0,0,0,
0,0,0,0,0,3,152,0,0,77,1768,0,0,0,0,0,
0,0,0,0,0,7,146,0,0,74,1773,0,0,0,0,0,
0,0,0,0,0,6,129,0,0,83,1782,0,0,0,0,0,
0,0,0,0,0,13,148,0,0,82,1757,0,0,0,0,0,
0,0,0,0,0,13,148,0,0,78,1761,0,0,0,0,0,
0,0,0,0,0,15,152,0,0,78,1755,0,0,0,0,0,
0,0,0,0,0,14,140,0,0,62,1784,0,0,0,0,0,
0,0,0,0,0,6,147,0,0,65,1782,0,0,0,0,0,
0,0,0,0,0,3,146,0,0,81,1770,0,0,0,0,0,
0,0,0,0,0,9,142,0,0,87,1762,0,0,0,0,0,
0,0,0,0,0,8,138,0,0,90,1764,0,0,0,0,0,
0,0,0,0,0,10,137,0,0,84,1769,0,0,0,0,0,
0,0,0,0,0,13,137,0,0,95,1755,0,0,0,0,0,
0,0,0,0,0,9,145,0,0,88,1758,0,0,0,0,0,
0,0,0,0,0,7,148,0,0,72,1773,0,0,0,0,0,
0,0,0,0,0,7,107,0,0,70,1816,0,0,0,0,0,
0,0,0,0,0,5,117,0,0,87,1791,0,0,0,0,0,
0,0,0,0,0,5,124,0,0,79,1792,0,0,0,0,0,
0,0,0,0,0,6,123,0,0,70,1801,0,0,0,0,0,
0,0,0,0,0,6,116,0,0,81,1797,0,0,0,0,0,
0,0,0,0,0,5,110,0,0,63,1822,0,0,0,0,0,
0,0,0,0,0,5,91,0,0,60,1844,0,0,0,0,0,
0,0,0,0,0,2,96,0,0,57,1845,0,0,0,0,0,
0,0,0,0,0,0,88,0,0,60,1852,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,55,1848,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,47,1850,0,0,0,0,0,
0,0,0,0,0,0,117,0,0,31,1852,0,0,0,0,0,
0,0,0,0,0,0,130,0,0,29,1841,0,0,0,0,0,
0,0,0,0,0,4,121,0,0,33,1842,0,0,0,0,0,
0,0,0,0,0,1,107,0,0,47,1845,0,0,0,0,0,
0,0,0,0,0,2,105,0,0,58,1835,0,0,0,0,0,
0,0,0,0,0,4,87,0,0,62,1847,0,0,0,0,0,
0,0,0,0,0,2,102,0,0,59,1837,0,0,0,0,0,
0,0,0,0,0,4,99,0,0,48,1849,0,0,0,0,0,
0,0,0,0,0,6,114,0,0,46,1834,0,0,0,0,0,
0,0,0,0,0,3,111,0,0,47,1839,0,0,0,0,0,
0,0,0,0,0,3,142,0,0,53,1802,0,0,0,0,0,
0,0,0,0,0,3,140,0,0,40,1817,0,0,0,0,0,
0,0,0,0,0,3,133,0,0,43,1821,0,0,0,0,0,
0,0,0,0,0,5,126,0,0,44,1825,0,0,0,0,0,
0,0,0,0,0,8,120,0,0,47,1825,0,0,0,0,0,
0,0,0,0,0,7,144,0,0,47,1802,0,0,0,0,0,
0,0,0,0,0,10,135,0,0,44,1811,0,0,0,0,0,
0,0,0,0,0,6,144,0,0,44,1806,0,0,0,0,0,
0,0,0,0,0,1,143,0,0,43,1813,0,0,0,0,0,
0,0,0,0,0,4,147,0,0,45,1804,0,0,0,0,0,
0,0,0,0,0,4,144,0,0,59,1793,0,0,0,0,0,
0,0,0,0,0,5,135,0,0,48,1812,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,53,1817,0,0,0,0,0,
0,0,0,0,0,8,123,0,0,48,1821,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,39,1855,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,46,1854,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,46,1862,0,0,0,0,0,
0,0,0,0,0,1,87,0,0,40,1872,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,45,1844,0,0,0,0,0,
0,0,0,0,0,4,88,0,0,44,1864,0,0,0,0,0,
0,0,0,0,0,3,78,0,0,51,1868,0,0,0,0,0,
0,0,0,0,0,3,87,0,0,65,1845,0,0,0,0,0,
0,0,0,0,0,2,87,0,0,64,1847,0,0,0,0,0,
0,0,0,0,0,1,105,0,0,62,1832,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,56,1813,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,56,1842,0,0,0,0,0,
0,0,0,0,0,2,88,0,0,62,1848,0,0,0,0,0,
0,0,0,0,0,4,106,0,0,67,1823,0,0,0,0,0,
0,0,0,0,0,7,119,0,0,82,1792,0,0,0,0,0,
0,0,0,0,0,8,122,0,0,89,1781,0,0,0,0,0,
0,0,0,0,0,11,120,0,0,92,1777,0,0,0,0,0,
0,0,0,0,0,7,117,0,0,77,1799,0,0,0,0,0,
0,0,0,0,0,10,122,0,0,81,1787,0,0,0,0,0,
0,0,0,0,0,10,141,0,0,85,1764,0,0,0,0,0,
0,0,0,0,0,6,140,0,0,79,1775,0,0,0,0,0,
0,0,0,0,0,3,126,0,0,80,1791,0,0,0,0,0,
0,0,0,0,0,4,121,0,0,96,1779,0,0,0,0,0,
0,0,0,0,0,5,104,0,0,121,1770,0,0,0,0,0,
0,0,0,0,0,6,107,0,0,110,1777,0,0,0,0,0,
0,0,0,0,0,1,106,0,0,84,1809,0,0,0,0,0,
0,0,0,0,0,1,107,0,0,76,1816,0,0,0,0,0,
0,0,0,0,0,0,103,0,0,77,1820,0,0,0,0,0,
0,0,0,0,0,4,118,0,0,73,1805,0,0,0,0,0,
0,0,0,0,0,6,110,0,0,88,1796,0,0,0,0,0,
0,0,0,0,0,6,127,0,0,74,1793,0,0,0,0,0,
0,0,0,0,0,8,126,0,0,85,1781,0,0,0,0,0,
0,0,0,0,0,8,113,0,0,94,1785,0,0,0,0,0,
0,0,0,0,0,6,124,0,0,94,1776,0,0,0,0,0,
0,0,0,0,0,6,137,0,0,107,1750,0,0,0,0,0,
0,0,0,0,0,7,142,0,0,108,1743,0,0,0,0,0,
0,0,0,0,0,13,133,0,0,98,1756,0,0,0,0,0,
0,0,0,0,0,10,152,0,0,88,1750,0,0,0,0,0,
0,0,0,0,0,14,149,0,0,77,1760,0,0,0,0,0,
0,0,0,0,0,16,167,0,0,71,1746,0,0,0,0,0,
0,0,0,0,0,11,191,0,0,76,1722,0,0,0,0,0,
0,0,0,0,0,9,199,0,0,82,1710,0,0,0,0,0,
0,0,0,0,0,7,220,0,0,80,1693,0,0,0,0,0,
0,0,0,0,0,10,195,0,0,91,1704,0,0,0,0,0,
0,0,0,0,0,15,169,0,0,89,1727,0,0,0,0,0,
0,0,0,0,0,9,172,0,0,69,1750,0,0,0,0,0,
0,0,0,0,0,7,163,0,0,60,1770,0,0,0,0,0,
0,0,0,0,0,1,193,0,0,62,1744,0,0,0,0,0,
0,0,0,0,0,3,163,0,0,66,1768,0,0,0,0,0,
0,0,0,0,0,6,148,0,0,54,1792,0,0,0,0,0,
0,0,0,0,0,6,164,0,0,45,1785,0,0,0,0,0,
0,0,0,0,0,4,162,0,0,40,1794,0,0,0,0,0,
0,0,0,0,0,8,140,0,0,51,1801,0,0,0,0,0,
0,0,0,0,0,8,149,0,0,65,1778,0,0,0,0,0,
0,0,0,0,0,7,144,0,0,49,1800,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,59,1802,0,0,0,0,0,
0,0,0,0,0,3,136,0,0,70,1791,0,0,0,0,0,
0,0,0,0,0,2,129,0,0,71,1798,0,0,0,0,0,
0,0,0,0,0,2,137,0,0,66,1795,0,0,0,0,0,
0,0,0,0,0,5,141,0,0,62,1792,0,0,0,0,0,
0,0,0,0,0,0,138,0,0,55,1807,0,0,0,0,0,
0,0,0,0,0,2,159,0,0,45,1794,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,57,1812,0,0,0,0,0,
0,0,0,0,0,7,124,0,0,53,1816,0,0,0,0,0,
0,0,0,0,0,7,112,0,0,61,1820,0,0,0,0,0,
0,0,0,0,0,4,115,0,0,78,1803,0,0,0,0,0,
0,0,0,0,0,10,105,0,0,70,1815,0,0,0,0,0,
0,0,0,0,0,8,102,0,0,74,1816,0,0,0,0,0,
0,0,0,0,0,7,92,0,0,81,1820,0,0,0,0,0,
0,0,0,0,0,3,81,0,0,73,1843,0,0,0,0,0,
0,0,0,0,0,5,90,0,0,60,1845,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,61,1847,0,0,0,0,0,
0,0,0,0,0,1,87,0,0,62,1850,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,52,1870,0,0,0,0,0,
0,0,0,0,0,1,83,0,0,52,1864,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,66,1845,0,0,0,0,0,
0,0,0,0,0,4,98,0,0,62,1836,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,56,1836,0,0,0,0,0,
0,0,0,0,0,3,87,0,0,55,1855,0,0,0,0,0,
0,0,0,0,0,0,86,0,0,52,1862,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,50,1850,0,0,0,0,0,
0,0,0,0,0,3,98,0,0,53,1846,0,0,0,0,0,
0,0,0,0,0,6,109,0,0,58,1827,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,56,1836,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,71,1823,0,0,0,0,0,
0,0,0,0,0,1,115,0,0,60,1824,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,63,1815,0,0,0,0,0,
0,0,0,0,0,5,129,0,0,53,1813,0,0,0,0,0,
0,0,0,0,0,2,124,0,0,55,1819,0,0,0,0,0,
0,0,0,0,0,1,121,0,0,52,1826,0,0,0,0,0,
0,0,0,0,0,2,123,0,0,43,1832,0,0,0,0,0,
0,0,0,0,0,5,99,0,0,42,1854,0,0,0,0,0,
0,0,0,0,0,7,97,0,0,56,1840,0,0,0,0,0,
0,0,0,0,0,3,106,0,0,62,1829,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,47,1853,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,34,1867,0,0,0,0,0,
0,0,0,0,0,2,111,0,0,34,1853,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,36,1863,0,0,0,0,0,
0,0,0,0,0,1,120,0,0,30,1849,0,0,0,0,0,
0,0,0,0,0,0,124,0,0,28,1848,0,0,0,0,0,
0,0,0,0,0,1,121,0,0,22,1856,0,0,0,0,0,
0,0,0,0,0,2,138,0,0,23,1837,0,0,0,0,0,
0,0,0,0,0,2,132,0,0,19,1847,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,26,1860,0,0,0,0,0,
0,0,0,0,0,1,97,0,0,30,1872,0,0,0,0,0,
0,0,0,0,0,2,110,0,0,22,1866,0,0,0,0,0,
0,0,0,0,0,0,108,0,0,23,1869,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,27,1855,0,0,0,0,0,
0,0,0,0,0,2,112,0,0,18,1868,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,17,1884,0,0,0,0,0,
0,0,0,0,0,4,112,0,0,28,1856,0,0,0,0,0,
0,0,0,0,0,2,108,0,0,28,1862,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,41,1859,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,47,1847,0,0,0,0,0,
0,0,0,0,0,2,99,0,0,54,1845,0,0,0,0,0,
0,0,0,0,0,6,103,0,0,55,1836,0,0,0,0,0,
0,0,0,0,0,6,92,0,0,62,1840,0,0,0,0,0,
0,0,0,0,0,10,85,0,0,73,1832,0,0,0,0,0,
0,0,0,0,0,6,89,0,0,63,1842,0,0,0,0,0,
0,0,0,0,0,2,76,0,0,70,1852,0,0,0,0,0,
0,0,0,0,0,3,76,0,0,61,1860,0,0,0,0,0,
0,0,0,0,0,1,67,0,0,66,1866,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,71,1849,0,0,0,0,0,
0,0,0,0,0,2,67,0,0,56,1875,0,0,0,0,0,
0,0,0,0,0,5,92,0,0,54,1849,0,0,0,0,0,
0,0,0,0,0,6,96,0,0,57,1841,0,0,0,0,0,
0,0,0,0,0,6,92,0,0,60,1842,0,0,0,0,0,
0,0,0,0,0,3,75,0,0,63,1859,0,0,0,0,0,
0,0,0,0,0,2,79,0,0,65,1854,0,0,0,0,0,
0,0,0,0,0,4,71,0,0,52,1873,0,0,0,0,0,
0,0,0,0,0,4,71,0,0,45,1880,0,0,0,0,0,
0,0,0,0,0,5,70,0,0,45,1880,0,0,0,0,0,
0,0,0,0,0,5,88,0,0,32,1875,0,0,0,0,0,
0,0,0,0,0,5,98,0,0,44,1853,0,0,0,0,0,
0,0,0,0,0,3,97,0,0,40,1860,0,0,0,0,0,
0,0,0,0,0,4,93,0,0,47,1856,0,0,0,0,0,
0,0,0,0,0,6,82,0,0,44,1868,0,0,0,0,0,
0,0,0,0,0,2,67,0,0,57,1874,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,60,1862,0,0,0,0,0,
0,0,0,0,0,3,79,0,0,59,1859,0,0,0,0,0,
0,0,0,0,0,8,79,0,0,50,1863,0,0,0,0,0,
0,0,0,0,0,4,77,0,0,38,1881,0,0,0,0,0,
0,0,0,0,0,7,94,0,0,35,1864,0,0,0,0,0,
0,0,0,0,0,4,103,0,0,30,1863,0,0,0,0,0,
0,0,0,0,0,5,110,0,0,37,1848,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,34,1846,0,0,0,0,0,
0,0,0,0,0,0,111,0,0,34,1855,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,29,1867,0,0,0,0,0,
0,0,0,0,0,1,124,0,0,32,1843,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,33,1836,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,26,1835,0,0,0,0,0,
0,0,0,0,0,5,175,0,0,24,1796,0,0,0,0,0,
0,0,0,0,0,7,175,0,0,30,1788,0,0,0,0,0,
0,0,0,0,0,5,187,0,0,44,1764,0,0,0,0,0,
0,0,0,0,0,5,191,0,0,46,1758,0,0,0,0,0,
0,0,0,0,0,2,162,0,0,54,1782,0,0,0,0,0,
0,0,0,0,0,3,187,0,0,69,1741,0,0,0,0,0,
0,0,0,0,0,0,194,0,0,74,1732,0,0,0,0,0,
0,0,0,0,0,2,187,0,0,73,1738,0,0,0,0,0,
0,0,0,0,0,4,177,0,0,64,1755,0,0,0,0,0,
0,0,0,0,0,6,164,0,0,59,1771,0,0,0,0,0,
0,0,0,0,0,3,169,0,0,64,1764,0,0,0,0,0,
0,0,0,0,0,7,165,0,0,50,1778,0,0,0,0,0,
0,0,0,0,0,13,148,0,0,54,1785,0,0,0,0,0,
0,0,0,0,0,17,128,0,0,62,1793,0,0,0,0,0,
0,0,0,0,0,22,130,0,0,69,1779,0,0,0,0,0,
0,0,0,0,0,20,127,0,0,63,1790,0,0,0,0,0,
0,0,0,0,0,16,162,0,0,60,1762,0,0,0,0,0,
0,0,0,0,0,14,174,0,0,66,1746,0,0,0,0,0,
0,0,0,0,0,11,135,0,0,47,1807,0,0,0,0,0,
0,0,0,0,0,13,146,0,0,51,1790,0,0,0,0,0,
0,0,0,0,0,6,157,0,0,52,1785,0,0,0,0,0,
0,0,0,0,0,7,123,0,0,63,1807,0,0,0,0,0,
0,0,0,0,0,8,126,0,0,67,1799,0,0,0,0,0,
0,0,0,0,0,10,135,0,0,60,1795,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,56,1813,0,0,0,0,0,
0,0,0,0,0,3,111,0,0,42,1844,0,0,0,0,0,
0,0,0,0,0,4,99,0,0,35,1862,0,0,0,0,0,
0,0,0,0,0,4,86,0,0,44,1866,0,0,0,0,0,
0,0,0,0,0,0,92,0,0,54,1854,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,71,1828,0,0,0,0,0,
0,0,0,0,0,3,114,0,0,60,1823,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,65,1814,0,0,0,0,0,
0,0,0,0,0,3,107,0,0,63,1827,0,0,0,0,0,
0,0,0,0,0,4,96,0,0,52,1848,0,0,0,0,0,
0,0,0,0,0,2,94,0,0,71,1833,0,0,0,0,0,
0,0,0,0,0,5,104,0,0,52,1839,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,54,1853,0,0,0,0,0,
0,0,0,0,0,2,96,0,0,45,1857,0,0,0,0,0,
0,0,0,0,0,4,105,0,0,44,1847,0,0,0,0,0,
0,0,0,0,0,4,114,0,0,41,1841,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,41,1829,0,0,0,0,0,
0,0,0,0,0,8,122,0,0,40,1830,0,0,0,0,0,
0,0,0,0,0,6,113,0,0,38,1843,0,0,0,0,0,
0,0,0,0,0,5,102,0,0,36,1857,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,59,1840,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,51,1860,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,41,1862,0,0,0,0,0,
0,0,0,0,0,1,112,0,0,38,1849,0,0,0,0,0,
0,0,0,0,0,6,95,0,0,46,1853,0,0,0,0,0,
0,0,0,0,0,8,74,0,0,43,1875,0,0,0,0,0,
0,0,0,0,0,7,87,0,0,41,1865,0,0,0,0,0,
0,0,0,0,0,7,89,0,0,46,1858,0,0,0,0,0,
0,0,0,0,0,8,91,0,0,52,1849,0,0,0,0,0,
0,0,0,0,0,6,110,0,0,46,1838,0,0,0,0,0,
0,0,0,0,0,4,94,0,0,45,1857,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,54,1835,0,0,0,0,0,
0,0,0,0,0,3,101,0,0,62,1834,0,0,0,0,0,
0,0,0,0,0,2,111,0,0,61,1826,0,0,0,0,0,
0,0,0,0,0,6,103,0,0,67,1824,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,57,1832,0,0,0,0,0,
0,0,0,0,0,2,112,0,0,51,1835,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,68,1816,0,0,0,0,0,
0,0,0,0,0,3,98,0,0,58,1841,0,0,0,0,0,
0,0,0,0,0,2,85,0,0,52,1861,0,0,0,0,0,
0,0,0,0,0,1,77,0,0,36,1886,0,0,0,0,0,
0,0,0,0,0,1,79,0,0,39,1881,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,41,1866,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,52,1849,0,0,0,0,0,
0,0,0,0,0,0,108,0,0,48,1844,0,0,0,0,0,
0,0,0,0,0,0,91,0,0,58,1851,0,0,0,0,0,
0,0,0,0,0,1,93,0,0,63,1843,0,0,0,0,0,
0,0,0,0,0,3,98,0,0,62,1837,0,0,0,0,0,
0,0,0,0,0,3,87,0,0,87,1823,0,0,0,0,0,
0,0,0,0,0,4,77,0,0,88,1831,0,0,0,0,0,
0,0,0,0,0,3,83,0,0,90,1824,0,0,0,0,0,
0,0,0,0,0,5,83,0,0,83,1829,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,74,1848,0,0,0,0,0,
0,0,0,0,0,6,78,0,0,71,1845,0,0,0,0,0,
0,0,0,0,0,6,77,0,0,68,1849,0,0,0,0,0,
0,0,0,0,0,7,78,0,0,58,1857,0,0,0,0,0,
0,0,0,0,0,6,71,0,0,54,1869,0,0,0,0,0,
0,0,0,0,0,5,86,0,0,42,1867,0,0,0,0,0,
0,0,0,0,0,3,92,0,0,46,1859,0,0,0,0,0,
0,0,0,0,0,1,76,0,0,53,1870,0,0,0,0,0,
0,0,0,0,0,2,82,0,0,61,1855,0,0,0,0,0,
0,0,0,0,0,4,81,0,0,48,1867,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,52,1856,0,0,0,0,0,
0,0,0,0,0,3,84,0,0,46,1867,0,0,0,0,0,
0,0,0,0,0,1,95,0,0,45,1859,0,0,0,0,0,
0,0,0,0,0,1,105,0,0,54,1840,0,0,0,0,0,
0,0,0,0,0,1,104,0,0,45,1850,0,0,0,0,0,
0,0,0,0,0,5,105,0,0,52,1838,0,0,0,0,0,
0,0,0,0,0,6,101,0,0,47,1846,0,0,0,0,0,
0,0,0,0,0,4,117,0,0,45,1834,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,39,1841,0,0,0,0,0,
0,0,0,0,0,2,121,0,0,43,1834,0,0,0,0,0,
0,0,0,0,0,0,123,0,0,50,1827,0,0,0,0,0,
0,0,0,0,0,0,133,0,0,64,1803,0,0,0,0,0,
0,0,0,0,0,2,136,0,0,63,1799,0,0,0,0,0,
0,0,0,0,0,7,128,0,0,52,1813,0,0,0,0,0,
0,0,0,0,0,3,140,0,0,50,1807,0,0,0,0,0,
0,0,0,0,0,4,131,0,0,48,1817,0,0,0,0,0,
0,0,0,0,0,4,137,0,0,53,1806,0,0,0,0,0,
0,0,0,0,0,4,136,0,0,58,1802,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,58,1811,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,59,1811,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,65,1817,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,64,1829,0,0,0,0,0,
0,0,0,0,0,0,115,0,0,56,1829,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,54,1829,0,0,0,0,0,
0,0,0,0,0,0,110,0,0,54,1836,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,55,1836,0,0,0,0,0,
0,0,0,0,0,2,110,0,0,53,1835,0,0,0,0,0,
0,0,0,0,0,4,100,0,0,51,1845,0,0,0,0,0,
0,0,0,0,0,4,112,0,0,55,1829,0,0,0,0,0,
0,0,0,0,0,7,120,0,0,53,1820,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,49,1833,0,0,0,0,0,
0,0,0,0,0,2,105,0,0,45,1848,0,0,0,0,0,
0,0,0,0,0,1,107,0,0,51,1841,0,0,0,0,0,
0,0,0,0,0,2,107,0,0,50,1841,0,0,0,0,0,
0,0,0,0,0,3,102,0,0,49,1846,0,0,0,0,0,
0,0,0,0,0,2,101,0,0,40,1857,0,0,0,0,0,
0,0,0,0,0,1,112,0,0,54,1833,0,0,0,0,0,
